Code,Title,Type,Creation Date,Sessions,Enrollments
,,,Coach Overview - Uplift Promotion Sales Performance Trials,E-learning,
,,,Coach Overview - Uplift Promotion Sales Trials,E-learning,
,,,BetterUp Manage Sales Performance for IBM — Resources & Recordings,E-learning,
,,,Understanding Manage Circles (new),E-learning,
,,,Spotlight Format for Sales Performance Manage Circles (new),E-learning,
,,,Understanding Spotlight Circle Format,E-learning,
,,,Introduction to Coaching Circles (new),E-learning,
,,,"AI-Empowered Coaching Series: Interactions: Chatbots, Co-pilots and AI agents",E-learning,
,,,AI-Empowered Coaching Series: Smart Insights and Learnings,E-learning,
,,,AI-Empowered Coaching Series: Ideation & Content Generation with AI,E-learning,
,,,Facilitating Coaching Circles (new),E-learning,
,,,Coaching Circles: DB - 2024,E-learning,
,,,Cyber Citizenship Foundations: Cybersecurity Learning Plan Introduction,E-learning,
,,,Cyber Citizenship Foundations: Digital Literacy Learning Plan Introduction,E-learning,
,,,Coaching Circles: Unilever - 2024,E-learning,
,,,[RETIRED] Coaching Circles: Sr Nooglers - Google Spring 2024,E-learning,
,,,Cyber Citizenship Foundations: Global Civics Learning Plan Introduction,E-learning,
,,,*Spring 2024 BetterUp Coach Launch Event!*,E-learning,
,,,Introduction to Coaching Circles (Apr '24),E-learning,
,,,About Manage and Spotlight Circles (Apr '24),E-learning,
,,,Labs Office Hours,E-learning,
,,,Product COE Office Hours,E-learning,
,,,"AI-Empowered Coaching Series: Braiding AI into Coaching, A Fireside Chat",E-learning,
,,,MSTeams Coaching Circles Enablement,E-learning,
,,,Cybersecurity Knowledge Check,E-learning,
,,,Clean Desk Policy in the Digital Space,E-learning,
,,,Understanding the Environment of Online Threats,E-learning,
,,,How to Write Brief Coach Notes,E-learning,
,,,Confidentiality and the Coaching Relationship,E-learning,
,,,What Privacy and Data Security Mean for You as a BetterUp Coach,E-learning,
,,,What is Privacy and Data Security,E-learning,
,,,Digital Literacy Knowledge Check,E-learning,
,,,New Technology Highlight Part 2: AI in Practice at BetterUp,E-learning,
,,,New Technology Highlight Part 1: What is AI and Where Is Its Place at BetterUp?,E-learning,
,,,Scope and Safety in Digital Coaching,E-learning,
,,,Sorting Fiction from Fact,E-learning,
,,,Representing Yourself Professionally in the Digital World,E-learning,
,,,What is Digital Literacy,E-learning,
,,,Global Civics Knowledge Check,E-learning,
,,,Impact of Being Culturally Attuned on the Member and Coaching Journey,E-learning,
,,,Intent vs. Impact: What to do when you get it wrong and how to repair,E-learning,
,,,The Work of Cultural Humility Beyond Sessions,E-learning,
,,,Embracing Cultural Humility in Sessions,E-learning,
,,,Differences in Psychological Perceptions Across Cultures,E-learning,
,,,Google Meet Technical Skills Training,E-learning,
,,,What is Global Civics,E-learning,
,,,BetterUp Manage Auxiliary Learning Content (LEGACY),E-learning,
,,,Kellanova - AMEA Tripartite Coaching,E-learning,
,,,Exec Mock Facilitator Preparation,E-learning,
,,,Executive Cloud Onboarding,E-learning,
,CC Goog,,Coaching Circles: Google 2024,E-learning,
,,,Tomorrowmind Series: The Edges of Coaching,E-learning,
,,,Tomorrowmind Series: Prospection & Creativity,E-learning,
,,,"Tomorrowmind Series: Building Optimism, Resilience, and Mattering",E-learning,
,,,Lead Mock Facilitator Preparation,E-learning,
,,,"February 01, 2024 — All Together Recording",E-learning,
,,,Watch Party: All Together Q1 2024,E-learning,
,,,All Together Q1 2024: A virtual gathering of all BetterUp Coaches and staff,E-learning,
,,,Facilitating Manage Circles (old),E-learning,
,,,Introduction To BetterUp Manage™ (LEGACY),E-learning,
,,,Asynchronous Coaching for BetterUp Direct,E-learning,
,,,Introducing Session Insights for BetterUp Manage,E-learning,
,,,US Navy - Navy Personnel Command (2024),E-learning,
,,,Roche Coaching for Executive Leaders Briefing,E-learning,
,,,Whole Person Model for BetterUp Manage™ (LEGACY),E-learning,
,,,BetterUp Manage™ Skill Building Sessions (LEGACY),E-learning,
,,,Introduction To Connect,E-learning,
,,,Tomorrowmind Series: Well-being & Performance,E-learning,
,,,People Leadership Credential Program,E-learning,1
,,,"OPTIONAL COURSE: Sales Performance Information Session Recording [November 15, 2023]",E-learning,
,,,JIT Docebo Course Template [REPLACE NAME UPON DUPLICATION],E-learning,
,,,Facilitating Connect Circles (old),E-learning,
,,,Gilead Briefing,E-learning,
,,,Introduction To BetterUp Connect (Old),E-learning,
,,,WPM-Connect,E-learning,
,,,Connect Skill Building Sessions,E-learning,
,,,Deutsche Bank - MS Teams,E-learning,
,,,Navigating Change | Specialty Coaching for AT&T,E-learning,
,,,Connect 360,E-learning,
,,,Date — All Together Recording (Test),E-learning,
,,,Texas Children's Hospital - All Leaders,E-learning,
,,,US Navy Flag Officer Development (Sept 2023),E-learning,
,,,"September 27, 2023 — All Together Recording",E-learning,
,,,Watch Party: All Together Q3,E-learning,
,,,All Together Q3: A virtual gathering of all BetterUp Coaches and staff,E-learning,
,,,Optional: Care Info Session Recordings,E-learning,
,CC Goog Pilot,,Coaching Circles: Google Pilots,E-learning,
,COP_E:AVS_CS,,High-Quality Connections: Attendance Verification & Survey [Spanish Peer Practice],E-learning,
,ALL Pilot '23,,Allstate Pilot Briefing,E-learning,
,COB20 Conclusion_CS,,Lead to Care - Conclusion to the Learning Plan,E-learning,
,SFDC HPC 8/1/23,,Salesforce HPC Briefing,E-learning,
,,,Exploration: Peer Practice [Spanish],ILT (Instructor-Led Training),
,,,Purpose: Peer Practice [Spanish],ILT (Instructor-Led Training),
,July 2023,,WM: Coach Briefing (2024),E-learning,
,ACAD-FY24-002-July CF-SGL,,Small Group L Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGK,,Small Group K Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGJ,,Small Group J Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGI,,Small Group I Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGH,,Small Group H Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGG,,Small Group G Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGF,,Small Group F Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGE,,Small Group E Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGD,,Small Group D Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGC,,Small Group C Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGB,,Small Group B Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-001-July CF Material,,Program Material - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF-SGA,,Small Group A Sessions - July 2023 Coaching Foundations,E-learning,
,ACAD-FY24-002-July CF Luminary,,Luminary Sessions - July 2023 Coaching Foundations,E-learning,
,,,Self-Esteem: Peer Practice [Spanish],ILT (Instructor-Led Training),
,COP_SAC_SPAN,,High-Quality Connections: Peer Practice [Spanish],ILT (Instructor-Led Training),
,,,Connect Circles Topic Guidebooks,E-learning,
,,,Connect Circles 101 (PILOT),E-learning,
,,,Connect 1:1 Coaching (PILOT),E-learning,
,,,Introduction to Connect (PILOT - OLD),E-learning,
,COB20 Conclusion_CS,,Care - Conclusion to the Learning Plan,E-learning,
,COB12 Scheduling_CS,,Care - Scheduling and Committing to Member Sessions Guide,E-learning,
,,,The Care Coaching Journey,E-learning,
,COB12 Scheduling_CS,,Scheduling and Committing to Member Sessions,E-learning,
,,,Mock Session Preparation Guide - Care,E-learning,
,COB10 Coaching Ethics_CS,,Coaching Ethics at BetterUp,E-learning,
,,,Care Coach Orientation,E-learning,
,,,Cognitive Behavioral Coaching,E-learning,
,,,Coaching Foundations Luminary Sessions: Coaching 101 Week 1,E-learning,
,,,All Together: A virtual gathering of all BetterUp Coaches and staff,E-learning,
,COB7 MS Completion New_CS,,Care Coach Onboarding Mock Session Completion,E-learning,
,D,,Optional: Favorite Goal-Setting Interventions,E-learning,
,CP:CMC_CS,,Luminary Content: Coaching for Motivation Certificate,E-learning,
,,,Purpose: Peer Practice [English],ILT (Instructor-Led Training),
,,,Exploration: Peer Practice [English],ILT (Instructor-Led Training),
,,,Self-Esteem: Peer Practice [English],ILT (Instructor-Led Training),
,,,High-Quality Connections: Peer Practice [English],ILT (Instructor-Led Training),
,CP:CMC_CS,,Community of Practice: Self-Actualization Coaching Certificate,E-learning,
,COP_HQC:LC_CS,,Purpose: Luminary Content,E-learning,
,COP_HQC:LC_CS,,Exploration: Luminary Content,E-learning,
,COP_HQC:LC_CS,,Self-Esteem: Luminary Content,E-learning,
,COP_E:AVS_CS,,Purpose: Attendance Verification & Survey,E-learning,
,COP_E:AVS_CS,,Exploration: Attendance Verification & Survey,E-learning,
,COP_E:AVS_CS,,Self-Esteem: Attendance Verification & Survey,E-learning,
,COP_E:AVS_CS,,High-Quality Connections: Attendance Verification & Survey [English Peer Practice],E-learning,
,,,Watch Party: All Together,E-learning,
